"product_ean","category_id"
"5901477116087","107870"
"5901477116094","107070"
"5901477116117","107718"
"5901477116124","107873"
"5901477116131","107718"
"5901477116148","107718"
"5901477116155","107718"
"5901477116162","107718"
"5901477116179","107780"
"5901477116186","107780"
"5901477116193","105357"
"5901477116216","107732"
"5901477116223","107732"
"5901477116230","107732"
"5901477116247","107917"
"5901477116254","107732"
"5901477116261","107732"
"5901477116278","107732"
"5901477116285","107732"
"5901477116292","107732"
"5901477116353","107958"
"5901477116360","107958"
"5901477116377","107958"
"5901477116384","107732"
"5901477116391","107860"
"5901477116407","107860"
"5901477116421","107857"
"5901477116438","107859"
"5901477116445","107858"
"5901477116452","107858"
"5901477116476","107858"
"5901477116506","107863"
"5901477116513","107863"
"5901477116520","107862"
"5901477116537","107797"
"5901477116544","107797"
"5901477116551","107712"
"5901477116568","105277"
"5901477116575","107920"
"5901477116605","107920"
"5901477116612","107920"
"5901477116629","107920"
"5901477116636","107920"
"5901477116643","107920"
"5901477116650","107920"
"5901477116674","107920"
"5901477116681","105285"
"5901477116698","105285"
"5901477116704","105285"
"5901477116711","105285"
"5901477116735","107891"
"5901477116742","107897"
"5901477116759","107807"
"5901477116766","107897"
"5901477116773","107897"
"5901477116780","107897"
"5901477116797","107897"
"5901477116803","107897"
"5901477116810","107897"
"5901477116827","107897"
"5901477116834","107897"
"5901477116858","107798"
"5901477116865","107705"
"5901477116872","107705"
"5901477116889","107705"
"5901477116896","107705"
"5901477116902","107705"
"5901477116919","107705"
"5901477116926","107705"
"5901477116933","107705"
"5901477116940","107705"
"5901477116957","107705"
"5901477116964","107898"
"5901477116971","107898"
"5901477116988","107760"
"5901477116995","107762"
"5901477117008","107762"
"5901477117015","107705"
"5901477117077","107938"
"5901477117084","107938"
"5901477117091","107938"
"5901477117107","107938"
"5901477117114","107938"
"5901477117121","107874"
"5901477117138","107938"
"5901477117145","107938"
"5901477117152","107938"
"5901477117169","107938"
"5901477117176","107938"
"5901477117183","107874"
"5901477117190","107938"
"5901477117206","107938"
"5901477117213","107938"
"5901477117220","107938"
"5901477117237","107938"
"5901477117244","105774"
"5901477117251","107938"
"5901477117268","107938"
"5901477117282","107938"
"5901477117299","107938"
"5901477117305","107938"
"5901477117312","107938"
"5901477117329","107938"
"5901477117336","107938"
"5901477117343","107938"
"5901477117350","107938"
"5901477117367","107047"
"5901477117374","107782"
"5901477117381","107782"
"5901477117398","107782"
"5901477117404","107732"
"5901477117411","107712"
"5901477117428","107712"
"5901477117435","107712"
"5901477117497","107767"
"5901477117503","107767"
"5901477117510","107755"
"5901477117602","107831"
"5901477117718","107712"
"5901477117732","107799"
"5901477117749","107868"
"5901477117756","107868"
"5901477117763","107868"
"5901477117770","107868"
"5901477117787","107712"
"5901477117794","107712"
"5901477117800","107833"
"5901477117817","107922"
"5901477117824","107868"
"5901477117831","107712"
"5901477117848","107712"
"5901477117855","107712"
"5901477117862","107755"
"5901477117879","107831"
"5901477117886","107881"
"5901477117893","107785"
"5901477117909","107838"
"5901477117916","107759"
"5901477117923","107718"
"5901477117930","107820"
"5901477117947","107820"
"5901477117961","107742"
"5901477117978","107802"
"5901477117985","107712"
"5901477118012","107910"
"5901477118029","107712"
"5901477118036","107712"
"5901477118043","107712"
"5901477118050","107712"
"5901477118067","107712"
"5901477118074","107712"
"5901477118081","107712"
"5901477118104","107712"
"5901477118111","107712"
"5901477118128","107712"
"5901477118135","107712"
"5901477118142","107712"
"5901477118159","107712"
"5901477118166","107712"
"5901477118173","107712"
"5901477118180","107712"
"5901477118197","107712"
"5901477118210","107712"
"5901477118227","107712"
"5901477118289","107744"
"5901477118296","107744"
"5901477118302","107744"
"5901477118326","108076"
"5901477118333","107926"
"5901477118340","107926"
"5901477118357","107926"
"5901477118364","107838"
"5901477118388","108738"
"5901477118395","108738"
"5901477118401","108738"
"5901477118418","107931"
"5901477118425","107931"
"5901477118432","107716"
"5901477118449","107716"
"5901477118456","107716"
"5901477118463","108077"
"5901477118470","108076"
"5901477118500","107841"
"5901477118517","105575"
"5901477118524","105575"
"5901477118531","105575"
"5901477118579","105575"
"5901477118586","105575"
"5901477118593","105575"
"5901477118715","107865"
"5901477118722","107865"
"5901477118739","107865"
"5901477118746","107865"
"5901477118753","107865"
"5901477118777","107865"
"5901477118784","107865"
"5901477118791","107865"
"5901477118807","107865"
"5901477118845","107891"
"5901477118869","107865"
"5901477118944","107865"
"5901477118975","107891"
"5901477118999","107897"
"5901477119002","107897"
"5901477119019","107865"
"5901477119217","107865"
"5901477119224","107898"
"5901477119231","107910"
"5901477119248","107965"
"5901477119255","107965"
"5901477119279","107909"
"5901477119286","107070"
"5901477119293","107898"
"5901477119316","107965"
"5901477119323","107965"
"5901477119330","107898"
"5901477119347","107965"
"5901477119354","107913"
"5901477119361","107881"
"5901477119378","107881"
"5901477119385","107881"
"5901477119392","107902"
"5901477119408","107905"
"5901477119415","107951"
"5901477119422","107881"
"5901477119439","107902"
"5901477119491","108074"
"5901477119507","108074"
"5901477119514","108074"
"5901477119521","108074"
"5901477119637","105329"
"5901477119644","105329"
"5901477119651","105329"
"5901477119682","107911"
"5901477119699","107911"
"5901477119712","105328"
"5901477119729","105328"
"5901477119736","105328"
"5901477119743","105328"
"5901477119750","107827"
"5901477119767","107827"
"5901477119774","107827"
"5901477119781","107827"
"5901477119798","107827"
"5901477119804","107882"
"5901477119835","107910"
"5901477119842","107910"
"5901477119859","107910"
"5901477119866","107910"
"5901477119873","107910"
"5901477119880","107910"
"5901477119897","107910"
"5901477119903","107910"
"5901477119941","107827"
"5901477119958","107827"
"5901477119965","107827"
"5901477120039","107827"
"5901477120046","107910"
"5901477120053","107910"
"5901477120060","107704"
"5901477120077","107704"
"5901477120084","105587"
"5901477120091","107909"
"5901477120107","107898"
"5901477120114","107898"
"5901477120121","107898"
"5901477120138","107898"
"5901477120152","107936"
"5901477120190","107936"
"5901477120213","107936"
"5901477120220","107937"
"5901477120237","107937"
"5901477120244","107936"
"5901477120268","107936"
"5901477120275","107937"
"5901477120282","107936"
"5901477120299","107937"
"5901477120312","107936"
"5901477120329","107936"
"5901477120350","107964"
"5901477120367","107964"
"5901477120374","107964"
"5901477120398","107809"
"5901477120404","107809"
"5901477120411","107809"
"5901477120428","107950"
"5901477120435","107903"
"5901477120442","107725"
"5901477120459","107718"
"5901477120466","107831"
"5901477120473","107047"
"5901477120480","107882"
"5901477120510","105582"
"5901477120534","105582"
"5901477120541","105582"
"5901477120558","105614"
"5901477120565","105614"
"5901477120572","107785"
"5901477120589","107785"
"5901477120602","107886"
"5901477120619","107886"
"5901477120640","107785"
"5901477120657","107712"
"5901477120664","107964"
"5901477120671","107964"
"5901477120688","107785"
"5901477120695","107785"
"5901477120701","107785"
"5901477120718","107950"
"5901477120725","107882"
"5901477120732","107882"
"5901477120749","105285"
"5901477120756","107728"
"5901477120763","107882"
"5901477120787","107868"
"5901477120794","107761"
"5901477120800","107761"
"5901477120817","107755"
"5901477120824","107764"
"5901477120831","107764"
"5901477120848","107936"
"5901477120862","107951"
"5901477120879","107725"
"5901477120886","107725"
"5901477120893","107725"
"5901477120916","107705"
"5901477120930","107070"
"5901477120947","107761"
"5901477120954","107833"
"5901477120961","107712"
"5901477120985","107867"
"5901477120992","107875"
"5901477121005","107867"
"5901477121012","107867"
"5901477121029","107867"
"5901477121036","105616"
"5901477121043","107867"
"5901477121050","107867"
"5901477121067","107867"
"5901477121074","107897"
"5901477121081","107898"
"5901477121098","105285"
"5901477121104","107705"
"5901477121111","107705"
"5901477121128","107718"
"5901477121135","107728"
"5901477121142","107729"
"5901477121159","107718"
"5901477121166","107897"
"5901477121173","107897"
"5901477121180","107897"
"5901477121197","107897"
"5901477121203","107897"
"5901477121210","107897"
"5901477121227","107897"
"5901477121234","107897"
"5901477121241","107897"
"5901477121258","107897"
"5901477121265","107897"
"5901477121272","107897"
"5901477121289","107897"
"5901477121296","107897"
"5901477121302","107897"
"5901477121319","107856"
"5901477121326","105574"
"5901477121333","105574"
"5901477121364","107705"
"5901477121371","107705"
"5901477121395","107897"
"5901477121401","107705"
"5901477121418","107705"
"5901477121586","107817"
"5901477121593","107790"
"5901477121609","107938"
"5901477121616","107938"
"5901477121623","107938"
"5901477121630","107938"
"5901477121647","107938"
"5901477121654","107938"
"5901477121661","107938"
"5901477121678","107938"
"5901477121685","107938"
"5901477121692","107938"
"5901477121708","107938"
"5901477121715","107938"
"5901477121722","107938"
"5901477121739","107785"
"5901477121746","107785"
"5901477121753","107785"
"5901477121760","107712"
"5901477121777","107712"
"5901477121784","107788"
"5901477121791","107788"
"5901477121807","107788"
"5901477121814","107788"
"5901477121821","107788"
"5901477121838","107865"
"5901477121845","107865"
"5901477121852","107865"
"5901477121869","107782"
"5901477121876","107782"
"5901477121883","107782"
"5901477121890","107782"
"5901477121906","107781"
"5901477121913","107781"
"5901477121920","107781"
"5901477121937","107939"
"5901477121944","107755"
"5901477121951","107830"
"5901477121975","107923"
"5901477121982","105574"
"5901477121999","107897"
"5901477122002","107965"
"5901477122019","107950"
"5901477122026","107965"
"5901477122033","105339"
"5901477122040","107760"
"5901477122057","105582"
"5901477122064","107965"
"5901477122071","107965"
"5901477122088","107965"
"5901477122095","107800"
"5901477122101","107039"
"5901477122118","107039"
"5901477122125","105351"
"5901477122149","105351"
"5901477122156","105357"
"5901477122187","107965"
"5901477122200","107873"
"5901477122217","107871"
"5901477122255","107712"
"5901477122279","107936"
"5901477122286","107755"
"5901477122309","107747"
"5901477122316","107712"
"5901477122323","107965"
"5901477122330","107712"
"5901477122347","107712"
"5901477122354","107712"
"5901477122361","107712"
"5901477122378","107712"
"5901477122385","107712"
"5901477122392","107712"
"5901477122408","107712"
"5901477122415","107712"
"5901477122422","107712"
"5901477122453","107712"
"5901477122460","107712"
"5901477122477","107785"
"5901477122484","107785"
"5901477122507","107965"
"5901477122514","107965"
"5901477122521","107785"
"5901477122538","107785"
"5901477122545","107785"
"5901477122552","107785"
"5901477122569","107785"
"5901477122583","107785"
"5901477122620","105351"
"5901477122637","107875"
