"priceid","product_ean","price_list_id","price"
"822","5901477126444","1","2.1400"
"823","5901477126451","1","1.8500"
"824","5901477126468","1","2.3000"
"825","5901477126475","1","1.7600"
"826","5901477126482","1","2.3700"
"827","5901477126499","1","2.0600"
"828","5901477126505","1","1.9900"
"829","5901477126512","1","2.3400"
"830","5901477117978","1","52.5900"
"831","5901477126666","1","25.2700"
"832","5901477135668","1","133.8500"
"833","5901477118012","1","29.6300"
"834","5901477125683","1","42.1800"
"835","5901477125805","1","86.9300"
"836","5901477121593","1","9.9700"
"837","5901477114717","1","2.6500"
"838","5901477113116","1","2.3200"
"839","5901477113710","1","2.9800"
"840","5901477115684","1","4.2700"
"841","5901477115691","1","4.0600"
"842","5901477120992","1","4.8900"
"843","5901477122637","1","3.5800"
"844","5901477122644","1","15.2000"
"845","5901477122873","1","91.4500"
"846","5901477133602","1","8.8800"
"847","5901477126130","1","24.5600"
"848","5901477122804","1","20.5300"
"849","5901477122811","1","7.5800"
"850","5901477122828","1","1.1200"
"851","5901477128455","1","28.8900"
"852","5901477129117","1","45.4400"
"853","5901477117183","1","1.6900"
"854","5901477117121","1","1.7200"
"855","5901477115219","1","1.6500"
"856","5901477115226","1","3.0100"
"857","5901477133145","1","3.1800"
"858","5901477104152","1","18.5600"
"859","5901477104169","1","19.8700"
"860","5901477104176","1","22.6400"
"861","5901477104183","1","29.7600"
"862","5901477104220","1","3.1000"
"863","5901477104237","1","3.5900"
"864","5901477104244","1","3.7300"
"865","5901477104268","1","5.8700"
"866","5901477113567","1","15.7500"
"867","5901477104640","1","12.5800"
"868","5901477116124","1","9.2300"
"869","5901477104664","1","12.5400"
"870","5901477112904","1","15.6400"
"871","5901477104671","1","104.8300"
"872","5901477104695","1","78.4000"
"873","5901477114984","1","16.8600"
"874","5901477131325","1","2.8600"
"875","5901477116087","1","12.9100"
"876","5901477104701","1","35.0900"
"877","5901477104718","1","23.8900"
"878","5901477104725","1","13.8900"
"879","5901477178931","1","13.8700"
"880","5901477104749","1","24.5800"
"881","5901477104756","1","35.8600"
"882","5901477104800","1","5.5000"
"883","5901477104817","1","6.6400"
"884","5901477104824","1","7.6300"
"885","5901477104831","1","11.7100"
"886","5901477104848","1","14.8000"
"887","5901477104411","1","6.5600"
"888","5901477104428","1","12.7300"
"889","5901477104435","1","18.6400"
"890","5901477106613","1","7.4300"
"891","5901477106637","1","8.6700"
"892","5901477113673","1","9.4700"
"893","5901477106651","1","13.4700"
"894","5901477106668","1","21.2800"
"895","5901477113680","1","28.4600"
"896","5901477113697","1","43.1500"
"897","5901477106705","1","67.5100"
"898","5901477128004","1","1.4700"
"899","5901477106712","1","86.4000"
"900","5901477139321","1","1.0700"
"901","5901477106774","1","128.8800"
"902","5901477114380","1","22.9300"
"903","5901477104930","1","6.2600"
"904","5901477104947","1","11.0700"
"905","5901477104954","1","6.3600"
"906","5901477104961","1","12.2300"
"907","5901477104978","1","17.2800"
"908","5901477104985","1","17.3600"
"909","5901477115165","1","11.2500"
"910","5901477120947","1","56.6400"
"911","5901477120794","1","68.0000"
"912","5901477120800","1","73.4700"
"913","5901477104992","1","19.5200"
"914","5901477105005","1","22.8800"
"915","5901477105012","1","36.6400"
"916","5901477118432","1","23.3800"
"917","5901477118449","1","32.7500"
"918","5901477118456","1","50.2100"
"919","5901477100536","1","13.2800"
"920","5901477100413","1","3.4600"
"921","5901477114922","1","0.6100"
"922","5901477120473","1","0.9400"
"923","5901477135019","1","1.7000"
"924","5901477100543","1","2.2800"
"925","5901477100550","1","2.8600"
"926","5901477100567","1","3.1600"
"927","5901477100321","1","6.3300"
"928","5901477100369","1","4.5400"
"929","5901477100376","1","5.9200"
"930","5901477100338","1","7.7400"
"931","5901477103957","1","2.1800"
"932","5901477104107","1","4.3400"
"933","5901477100420","1","5.6500"
"934","5901477100437","1","8.3400"
"935","5901477106279","1","5.4800"
"936","5901477105258","1","0.5700"
"937","5901477105265","1","0.6200"
"938","5901477105272","1","1.4700"
"939","5901477105289","1","0.5800"
"940","5901477105142","1","3.8500"
"941","5901477105159","1","4.9900"
"942","5901477105166","1","11.8400"
"943","5901477105210","1","26.2400"
"944","5901477127793","1","4.9400"
"945","5901477127809","1","4.7300"
"946","5901477139338","1","7.1400"
"947","5901477127816","1","2.0800"
"948","5901477132537","1","1.9500"
"949","5901477139345","1","4.8000"
"950","5901477139352","1","0.9600"
"951","5901477139369","1","1.2800"
"952","5901477116575","1","97.6800"
"953","5901477105241","1","0.4300"
"954","5901477105173","1","14.6400"
"955","5901477104022","1","1.2300"
"956","5901477105180","1","8.3700"
"957","5901477105227","1","67.0100"
"958","5901477127823","1","8.1200"
"959","5901477125539","1","12.2700"
"960","5901477104091","1","2.9900"
"961","5901477103971","1","3.0100"
"962","5901477103988","1","4.0700"
"963","5901477103995","1","3.1700"
"964","5901477104008","1","2.3500"
"965","5901477104015","1","2.3000"
"966","5901477115516","1","82.9100"
"967","5901477115509","1","60.5100"
"968","5901477113109","1","21.5400"
"969","5901477116643","1","4.5100"
"970","5901477116612","1","28.1300"
"971","5901477116605","1","58.7900"
"972","5901477100444","1","10.5400"
"973","5901477100451","1","10.5500"
"974","5901477116629","1","6.2900"
"975","5901477105197","1","7.9400"
"976","5901477105203","1","8.6300"
"977","5901477106286","1","3.4200"
"978","5901477106293","1","4.1200"
"979","5901477129407","1","4.4800"
"980","5901477107368","1","16.2900"
"981","5901477114595","1","8.8400"
"982","5901477121739","1","9.4100"
"983","5901477121746","1","2.6600"
"984","5901477121753","1","2.6700"
"985","5901477114809","1","19.2200"
"986","5901477104039","1","6.2800"
"987","5901477104046","1","8.0000"
"988","5901477104053","1","10.9200"
"989","5901477128356","1","1.8400"
"990","5901477114854","1","4.0300"
"991","5901477116179","1","1.2400"
"992","5901477122620","1","6.9600"
"993","5901477128349","1","10.3200"
"994","5901477173141","1","4.0900"
"995","5901477122156","1","2.1400"
"996","5901477104060","1","3.2000"
"997","5901477104077","1","4.4000"
"998","5901477104084","1","5.1300"
"999","5901477122125","1","1.8100"
"1000","5901477122149","1","2.1100"
"1001","5901477103940","1","10.8600"
"1002","5901477100482","1","7.7900"
"1003","5901477100499","1","1.6900"
"1004","5901477100475","1","12.2600"
"1005","5901477100383","1","13.7900"
"1006","5901477100352","1","13.2500"
"1007","5901477116193","1","10.6900"
"1008","5901477100390","1","6.9900"
"1009","5901477100406","1","7.2300"
"1010","5901477103919","1","6.8000"
"1011","5901477100345","1","11.3600"
"1012","5901477103926","1","5.3100"
"1013","5901477100512","1","1.1700"
"1014","5901477100505","1","1.6000"
"1015","5901477106415","1","3.2600"
"1016","5901477100468","1","53.8700"
"1017","5901477100529","1","4.7000"
"1018","5901477119682","1","4.9300"
"1019","5901477104121","1","7.2600"
"1020","5901477104145","1","7.3700"
"1021","5901477115523","1","10.1500"
"1022","5901477113208","1","11.0200"
"1023","5901477119699","1","4.0000"
"1024","5901477114076","1","4.6400"
"1025","5901477104855","1","7.5200"
"1026","5901477104862","1","25.1200"
"1027","5901477127571","1","5.9800"
"1028","5901477104879","1","5.6400"
"1029","5901477127250","1","0.9600"
"1030","5901477104886","1","5.7600"
"1031","5901477104909","1","2.5500"
"1032","5901477106309","1","1.5900"
"1033","5901477121586","1","0.4600"
"1034","5901477120398","1","11.5800"
"1035","5901477120404","1","14.6800"
"1036","5901477120411","1","20.3900"
"1037","5901477133657","1","26.9400"
"1038","5901477106316","1","6.4200"
"1039","5901477106323","1","6.3200"
"1040","5901477128233","1","3.0600"
"1041","5901477126154","1","41.2800"
"1042","5901477122705","1","3.8700"
"1043","5901477114786","1","0.7200"
"1044","5901477114779","1","3.1100"
"1045","5901477114793","1","4.1800"
"1046","5901477113963","1","6.3900"
"1047","5901477113970","1","6.4800"
"1048","5901477113956","1","3.8300"
"1049","5901477125843","1","7.8200"
"1050","5901477114014","1","0.6300"
"1051","5901477114007","1","0.8100"
"1052","5901477113987","1","0.3100"
"1053","5901477113994","1","0.4200"
"1054","5901477113918","1","8.2700"
"1055","5901477113925","1","6.5200"
"1056","5901477106200","1","2.5300"
"1057","5901477113949","1","2.9000"
"1058","5901477106224","1","6.6500"
"1059","5901477104114","1","1.8800"
"1060","5901477106330","1","0.6100"
"1061","5901477106347","1","0.7200"
"1062","5901477106354","1","1.0800"
"1063","5901477106361","1","1.6400"
"1064","5901477106378","1","2.2600"
"1065","5901477106385","1","0.2400"
"1066","5901477129964","1","0.6100"
"1067","5901477106408","1","3.2700"
"1068","5901477125874","1","4.0200"
"1069","5901477125911","1","4.5100"
"1070","5901477125867","1","3.5500"
"1071","5901477125881","1","2.4400"
"1072","5901477125904","1","4.2500"
"1073","5901477126345","1","40.0400"
"1074","5901477161230","1","31.3000"
"1075","5901477106231","1","5.1800"
"1076","5901477106248","1","7.4100"
"1077","5901477106255","1","10.1400"
"1078","5901477106262","1","12.4800"
"1079","5901477120039","1","2.0300"
"1080","5901477119781","1","2.0300"
"1081","5901477119798","1","2.0300"
"1082","5901477104275","1","2.8900"
"1083","5901477122972","1","2.0100"
"1084","5901477122989","1","3.9000"
"1085","5901477113192","1","2.4500"
"1086","5901477122033","1","1.2000"
"1087","5901477119491","1","7.5600"
"1088","5901477119507","1","11.5200"
"1089","5901477119514","1","1.9600"
"1090","5901477119521","1","2.5400"
"1091","5901477105609","1","0.8000"
"1092","5901477105616","1","1.1500"
"1093","5901477105623","1","1.9000"
"1094","5901477105630","1","2.4800"
"1095","5901477105678","1","3.0300"
"1096","5901477126260","1","0.6700"
"1097","5901477126277","1","0.7900"
"1098","5901477126284","1","1.3800"
"1099","5901477126291","1","2.0800"
"1100","5901477126307","1","2.7500"
"1101","5901477105692","1","2.6900"
"1102","5901477105708","1","3.0100"
"1103","5901477105715","1","3.8500"
"1104","5901477120824","1","5.7700"
"1105","5901477120831","1","8.9800"
"1106","5901477118470","1","7.0400"
"1107","5901477118326","1","11.9700"
"1108","5901477120060","1","4.8100"
"1109","5901477120077","1","29.2200"
"1110","5901477105739","1","3.2600"
"1111","5901477105746","1","7.1700"
"1112","5901477105753","1","9.1300"
"1113","5901477118463","1","28.6800"
"1114","5901477113604","1","31.3600"
"1115","5901477113628","1","92.4800"
"1116","5901477108044","1","0.2700"
"1117","5901477108051","1","0.6400"
"1118","5901477108082","1","0.8200"
"1119","5901477108112","1","1.2600"
"1120","5901477108129","1","1.7300"
"1121","5901477108174","1","3.0600"
"1122","5901477115929","1","6.6400"
"1123","5901477114830","1","2.1100"
"1124","5901477105296","1","1.2500"
"1125","5901477105302","1","1.4500"
"1126","5901477105319","1","1.7000"
"1127","5901477105326","1","1.4600"
"1128","5901477105333","1","1.5200"
"1129","5901477105340","1","1.7200"
"1130","5901477105517","1","1.1800"
"1131","5901477119712","1","3.6600"
"1132","5901477119729","1","5.2100"
"1133","5901477119736","1","7.3900"
"1134","5901477107719","1","2.4000"
"1135","5901477107726","1","4.7900"
"1136","5901477119361","1","2.3900"
"1137","5901477119422","1","3.4200"
"1138","5901477119385","1","2.3600"
"1139","5901477119378","1","20.1600"
"1140","5901477130885","1","4.7700"
"1141","5901477130854","1","2.6600"
"1142","5901477130861","1","2.6400"
"1143","5901477130878","1","4.0500"
"1144","5901477105524","1","4.7500"
"1145","5901477105531","1","5.7000"
"1146","5901477105548","1","6.7600"
"1147","5901477127410","1","8.0000"
"1148","5901477119743","1","2.7600"
"1149","5901477104343","1","3.5600"
"1150","5901477104350","1","4.3700"
"1151","5901477104367","1","5.5600"
"1152","5901477104374","1","8.7200"
"1153","5901477104381","1","13.6100"
"1154","5901477105555","1","1.9100"
"1155","5901477105562","1","2.1800"
"1156","5901477107818","1","2.6200"
"1157","5901477107825","1","2.0200"
"1158","5901477107832","1","2.1100"
"1159","5901477107849","1","1.3800"
"1160","5901477107856","1","2.9500"
"1161","5901477119750","1","1.9000"
"1162","5901477119767","1","2.2400"
"1163","5901477119774","1","2.5000"
"1164","5901477119941","1","6.4200"
"1165","5901477119958","1","8.5100"
"1166","5901477119965","1","14.6200"
"1167","5901477122934","1","4.8300"
"1168","5901477122941","1","1.7600"
"1169","5901477134432","1","4.9800"
"1170","5901477133718","1","3.4300"
"1171","5901477131653","1","4.0000"
"1172","5901477122958","1","3.4400"
"1173","5901477153914","1","5.7300"
"1174","5901477133725","1","7.4700"
"1175","5901477126529","1","1.3800"
"1176","5901477126536","1","1.4600"
"1177","5901477126543","1","3.6500"
"1178","5901477126550","1","4.2100"
"1179","5901477106422","1","1.6200"
"1180","5901477106439","1","2.3800"
"1181","5901477106453","1","4.4900"
"1182","5901477106460","1","6.0000"
"1183","5901477106446","1","3.7000"
"1184","5901477106477","1","10.3800"
"1185","5901477106484","1","1.4500"
"1186","5901477106491","1","7.4900"
"1187","5901477106507","1","3.7100"
"1188","5901477106514","1","3.7300"
"1189","5901477128202","1","1.2700"
"1190","5901477135521","1","0.5300"
"1191","5901477135538","1","0.7700"
"1192","5901477135545","1","1.1800"
"1193","5901477135552","1","0.8800"
"1194","5901477135637","1","3.2500"
"1195","5901477135569","1","0.2600"
"1196","5901477135576","1","0.2400"
"1197","5901477135583","1","0.8600"
"1198","5901477135590","1","0.3200"
"1199","5901477135606","1","0.4200"
"1200","5901477135613","1","0.4400"
"1201","5901477135620","1","0.1800"
"1202","5901477120558","1","1.0600"
"1203","5901477120565","1","1.5300"
"1204","5901477114342","1","1.6300"
"1205","5901477113161","1","1.0100"
"1206","5901477113178","1","1.7100"
"1207","5901477113185","1","2.5800"
"1208","5901477123160","1","4.2200"
"1209","5901477113086","1","6.0800"
"1210","5901477115042","1","7.4200"
"1211","5901477115059","1","8.5600"
"1212","5901477122880","1","8.5600"
"1213","5901477123122","1","1.9000"
"1214","5901477124914","1","1.0500"
"1215","5901477124921","1","1.1800"
"1216","5901477113246","1","0.7900"
"1217","5901477113253","1","1.5700"
"1218","5901477113260","1","1.9600"
"1219","5901477113277","1","2.6200"
"1220","5901477113284","1","3.1400"
"1221","5901477113291","1","5.2400"
"1222","5903240385065","1","7.8500"
"1223","5901477113314","1","12.5600"
"1224","5901477113321","1","19.6300"
"1225","5901477113383","1","4.1900"
"1226","5901477113390","1","3.9300"
"1227","5901477113338","1","6.2800"
"1228","5901477124938","1","9.4200"
"1229","5901477113345","1","10.4700"
"1230","5901477124945","1","13.0900"
"1231","5901477113352","1","15.7100"
"1232","5901477124952","1","31.4100"
"1233","5901477113369","1","23.5600"
"1234","5901477124969","1","28.2700"
"1235","5901477117718","1","39.2600"
"1236","5901477125782","1","8.4600"
"1237","5901477120688","1","94.8500"
"1238","5901477120695","1","94.4100"
